29474,-75.16840061,39.98831191,Robbery Firearm,341088
29475,-75.17105488,39.96637586,Burglary Residential,341091
29476,-75.23290195,39.9195365,Rape,341109
29477,-75.15785367,39.92494962,Aggravated Assault No Firearm,341112
29478,-75.24178059,39.96687829,Robbery Firearm,341130
29479,-75.22958589,39.95751414,Aggravated Assault Firearm,341135
29480,-75.16054547,39.98884754,Aggravated Assault Firearm,341168
29481,-75.08055345,40.08133385,Burglary Residential,341179
29482,-75.16015209,39.96015959,Theft from Vehicle,341182
29483,-75.05256794,40.03513884,Robbery Firearm,341187
29484,-75.22414634,39.98155309,Aggravated Assault No Firearm,341200
29485,-75.03508738,40.07461818,Theft from Vehicle,341214
29486,-75.10675083,40.04138022,Robbery No Firearm,341221
29487,-75.1719569,40.03861659,Robbery Firearm,341223
29488,-75.14646875,40.04622407,Robbery Firearm,341226
29489,-75.22414634,39.98155309,Robbery No Firearm,341234
29490,-75.16913367,39.96613274,Burglary Residential,341238
29491,-75.13227842,39.98472512,Robbery Firearm,341252
29492,-75.07307725,40.05231153,Burglary Residential,341279
29493,-75.01659034,40.09386148,Theft from Vehicle,341297
29494,-75.20644339,40.02823908,Theft from Vehicle,341299
29495,-75.17472532,40.03582198,Aggravated Assault No Firearm,341308
29496,-75.16324711,40.00818701,Burglary Residential,341309
29497,-75.17717831,39.95710176,Theft from Vehicle,341322
29498,-75.24294647,39.97167399,Burglary Residential,341338
29499,-75.13701531,39.96657783,Theft from Vehicle,341339
29500,-75.10602483,40.04381209,Burglary Residential,341356
29501,-75.14866627,39.98372569,Aggravated Assault Firearm,341392
29502,-75.12489308,40.02270196,Aggravated Assault Firearm,341414
29503,-75.1549929,39.95231729,Theft from Vehicle,341428
29504,-75.24648837,39.98077367,Aggravated Assault No Firearm,341445
29505,-75.15509667,40.01448525,Theft from Vehicle,341450
29506,-75.1465478,39.96102243,Theft from Vehicle,341452
29507,-75.14833407,40.00565018,Robbery Firearm,341455
29508,-75.16298388,39.98549248,Theft from Vehicle,341457
29509,-75.15262912,39.91699813,Robbery No Firearm,341459
29510,-75.13902136,39.9887656,Aggravated Assault Firearm,341461
29511,-75.14280192,40.00810304,Robbery Firearm,341475
29512,-75.13413584,40.0369089,Robbery Firearm,341477
29513,-75.23619509,39.9645146,Aggravated Assault Firearm,341499
29514,-75.13835059,40.05168017,Aggravated Assault No Firearm,341515
29515,-75.14145262,40.00363848,Aggravated Assault Firearm,341517
29516,-75.12853691,40.03641119,Aggravated Assault No Firearm,341518
29517,-75.15766541,39.95467278,Robbery Firearm,341521
29518,-75.14145262,40.00363848,Aggravated Assault No Firearm,341522
29519,-75.15534834,39.92876067,Robbery No Firearm,341546
29520,-75.20570456,39.96717837,Robbery Firearm,341551
29521,-75.17937206,39.98811598,Burglary Residential,341563
29522,-75.13958692,39.9578704,Theft from Vehicle,341569
29523,-75.1698474,39.97794449,Robbery Firearm,341577
29524,-75.15626184,40.00917826,Robbery Firearm,341590
29525,-75.1638925,40.02436314,Rape,341606
29526,-75.13871841,39.99020977,Theft from Vehicle,341615
29527,-75.08108109,40.02110259,Burglary Residential,341621
29528,-75.12734298,40.03775994,Burglary Residential,341629
29529,-75.16005929,39.94400453,Robbery No Firearm,341642
29530,-75.15242891,39.97229539,Burglary Non-Residential,341653
29531,-75.14145262,40.00363848,Aggravated Assault No Firearm,341675
29532,-75.14145262,40.00363848,Aggravated Assault No Firearm,341675
29533,-75.13335053,39.96940439,Theft from Vehicle,341679
29534,-75.16395716,39.91851993,Theft from Vehicle,341702
29535,-75.16399963,40.03771639,Theft from Vehicle,341747
29536,-75.08498434,40.0154571,Burglary Non-Residential,341757
29537,-75.14205921,40.00288017,Burglary Non-Residential,341772
29538,-75.20496792,39.95755434,Burglary Non-Residential,341778
29539,-75.12938222,39.98344108,Theft from Vehicle,341778
29540,-75.16375873,39.94154541,Robbery No Firearm,341784
29541,-75.12938222,39.98344108,Theft from Vehicle,341809
29542,-75.12881658,39.9721337,Burglary Non-Residential,341815
29543,-75.14576582,39.94945225,Theft from Vehicle,341819
29544,-75.15308667,39.94058787,Burglary Residential,341821
29545,-75.15819374,39.9625941,Theft from Vehicle,341833
29546,-75.11554428,39.99522894,Robbery Firearm,341852
29547,-75.18235421,40.02228983,Theft from Vehicle,341854
29548,-74.97757079,40.1008222,Burglary Residential,341861
29549,-75.24011787,39.9031818,Robbery No Firearm,341869
29550,-75.17586379,39.92637417,Theft from Vehicle,341871
29551,-75.17161817,39.98736035,Robbery No Firearm,341873
29552,-75.14825227,40.02326232,Robbery No Firearm,341873
29553,-75.15836629,39.95166662,Robbery No Firearm,341881
29554,-75.12939296,40.02843245,Motor Vehicle Theft,341892
29555,-75.12858909,39.98056977,Motor Vehicle Theft,341911
29556,-75.15632489,40.00525467,Aggravated Assault No Firearm,341919
29557,-74.99905507,40.05390281,Theft from Vehicle,341920
29558,-75.14347604,40.00738219,Theft from Vehicle,341925
29559,-74.97340812,40.07521196,Burglary Residential,341933
29560,-75.12939296,40.02843245,Theft from Vehicle,341933
29561,-75.12939296,40.02843245,Motor Vehicle Theft,341934
29562,-75.26966311,39.97520429,Burglary Residential,341936
29563,-75.16618874,39.9436805,Burglary Non-Residential,341957
29564,-75.08379456,40.03734895,Aggravated Assault Firearm,341965
29565,-75.13122896,39.9685788,Theft from Vehicle,341967
29566,-75.12724142,39.98323173,Theft from Vehicle,341973
29567,-75.12311015,39.97743023,Theft from Vehicle,341982
29568,-75.14102186,39.96299411,Theft from Vehicle,341990
29569,-75.13927583,40.03176283,Motor Vehicle Theft,342034
29570,-75.06768632,40.04170483,Motor Vehicle Theft,342045
29571,-75.05518937,40.09694075,Theft from Vehicle,342046
29572,-75.1756575,40.02507797,Aggravated Assault Firearm,342062
29573,-75.15074514,40.05851688,Robbery No Firearm,342073
29574,-75.15742358,39.9305975,Motor Vehicle Theft,342076
29575,-75.23011885,39.96836272,Motor Vehicle Theft,342077
29576,-75.0955671,40.01236198,Theft from Vehicle,342100
29577,-75.24208444,39.95598565,Robbery No Firearm,342108
29578,-74.99702116,40.05498291,Theft from Vehicle,342120
29579,-75.14153938,39.99246544,Motor Vehicle Theft,342136
29580,-75.04577582,40.05419932,Burglary Residential,342141
29581,-75.17403975,40.02486767,Aggravated Assault Firearm,342156
29582,-75.14239404,39.95613473,Theft from Vehicle,342164
29583,-75.21670339,39.96627728,Rape,342184
29584,-75.15894652,39.93427721,Theft from Vehicle,342184
29585,-75.12572812,39.99639504,Aggravated Assault Firearm,342187
29586,-75.13915399,40.01429094,Aggravated Assault No Firearm,342211
29587,-75.1577975,39.96168251,Theft from Vehicle,342215
29588,-75.20030676,40.04132965,Theft from Vehicle,342217
29589,-75.15147582,39.9215068,Aggravated Assault No Firearm,342218
29590,-75.16479107,39.98117314,Theft from Vehicle,342218
29591,-75.16587799,39.97224275,Motor Vehicle Theft,342248
29592,-75.24012923,39.97497312,Burglary Residential,342249
29593,-75.07640774,40.02347717,Theft from Vehicle,342261
29594,-75.03517347,40.07096801,Burglary Residential,342263
29595,-75.12894605,39.98367093,Theft from Vehicle,342277
29596,-75.12398576,39.97257669,Motor Vehicle Theft,342292
29597,-75.11152305,39.99241763,Theft from Vehicle,342297
29598,-75.24463028,39.95639634,Theft from Vehicle,342309
29599,-75.21561704,39.95723272,Burglary Residential,342310
29600,-75.12347056,39.99622009,Motor Vehicle Theft,342311
29601,-75.16892941,39.95070016,Robbery No Firearm,342336
29602,-75.09095108,40.03238727,Aggravated Assault Firearm,342363
29603,-75.23046097,39.9374474,Theft from Vehicle,342375
29604,-75.16081833,39.96909668,Theft from Vehicle,342399
29605,-75.09941985,40.01047042,Theft from Vehicle,342415
29606,-75.14001757,39.9569662,Theft from Vehicle,342426
29607,-75.23501257,40.03488865,Theft from Vehicle,342455
29608,-75.13763869,40.01734324,Robbery Firearm,342456
29609,-75.16716043,39.97033851,Burglary Residential,342485
29610,-75.12537744,40.03845815,Burglary Residential,342487
29611,-75.20741188,39.97298525,Rape,342514
29612,-75.16273646,39.97924883,Theft from Vehicle,342519
29613,-75.01949671,40.04086952,Burglary Residential,342565
29614,-75.13199509,39.96627156,Theft from Vehicle,342577
29615,-75.05648754,40.01771775,Theft from Vehicle,342579
29616,-75.18284068,39.94726346,Burglary Residential,342590
29617,-75.16942536,39.97073507,Robbery No Firearm,342602
29618,-75.22970767,40.04324744,Burglary Residential,342650
29619,-75.19678888,39.93492034,Aggravated Assault No Firearm,342669
29620,-75.16082357,39.9177842,Theft from Vehicle,342676
29621,-75.1675767,39.94969743,Robbery Firearm,342686
29622,-75.11295555,39.9946619,Burglary Residential,342688
29623,-75.18398688,39.97538972,Aggravated Assault Firearm,342694
29624,-75.22159584,39.95134204,Burglary Residential,342695
29625,-75.06717663,40.00881187,Burglary Non-Residential,342700
29626,-75.13663088,39.9618154,Theft from Vehicle,342725
29627,-75.22679113,39.94231801,Burglary Residential,342744
29628,-75.09374829,40.05425388,Burglary Residential,342746
29629,-75.18398688,39.97538972,Aggravated Assault Firearm,342748
29630,-75.13436676,39.96605082,Theft from Vehicle,342752
29631,-75.15735652,40.00416922,Theft from Vehicle,342761
29632,-75.13718739,40.02559613,Homicide - Criminal,342771
29633,-75.12188391,40.02620947,Robbery Firearm,342821
29634,-75.07613814,40.00773714,Robbery Firearm,342821
29635,-75.22469953,39.96048339,Robbery No Firearm,342828
29636,-74.97311652,40.07918017,Aggravated Assault No Firearm,342837
29637,-75.14077008,39.96417982,Aggravated Assault No Firearm,342852
29638,-75.18080499,39.9867919,Aggravated Assault No Firearm,342859
29639,-75.05046205,40.0519179,Homicide - Gross Negligence,342859
29640,-75.13637619,39.96814871,Robbery No Firearm,342861
29641,-74.98311242,40.09231638,Aggravated Assault No Firearm,342865
29642,-75.15473224,39.95340704,Theft from Vehicle,342872
29643,-75.08446442,40.01724467,Homicide - Criminal,342885
29644,-75.15435748,39.98831405,Burglary Residential,342891
29645,-75.11302499,39.9835259,Burglary Residential,342893
29646,-75.13135688,39.9941384,Robbery No Firearm,342897
29647,-75.14842705,39.95972868,Theft from Vehicle,342909
29648,-75.1420432,39.95801126,Theft from Vehicle,342912
29649,-75.12512111,39.99183364,Aggravated Assault Firearm,342915
29650,-75.14809255,39.9623125,Theft from Vehicle,342917
29651,-75.16006969,39.96120133,Theft from Vehicle,342925
29652,-75.07161588,40.05717496,Robbery No Firearm,342938
29653,-75.14607823,39.93931392,Robbery Firearm,342946
29654,-75.01902644,40.06024019,Burglary Residential,342947
29655,-74.98990609,40.06269046,Burglary Residential,342948
29656,-75.13789543,39.96331153,Theft from Vehicle,342954
29657,-75.13760871,39.9738118,Theft from Vehicle,343008
29658,-75.23955711,39.92090818,Theft from Vehicle,343024
29659,-75.10999422,40.01827696,Aggravated Assault No Firearm,343050
29660,-75.04955772,40.02199583,Theft from Vehicle,343105
29661,-75.0639309,40.0461357,Aggravated Assault Firearm,343165
29662,-75.16767801,39.96770807,Burglary Residential,343223
29663,-75.24629115,39.96457709,Burglary Residential,343227
29664,-75.15152734,39.93139382,Motor Vehicle Theft,343227
29665,-75.15051772,39.96829479,Burglary Non-Residential,343235
29666,-75.12782858,40.0025403,Theft from Vehicle,343237
29667,-75.12956441,40.04108105,Motor Vehicle Theft,343246
29668,-75.21110192,40.00832501,Theft from Vehicle,343254
29669,-75.23288389,39.97747175,Burglary Residential,343270
29670,-75.05914023,40.06718624,Theft from Vehicle,343274
29671,-75.2276884,39.92398782,Motor Vehicle Theft,343275
29672,-75.15857676,40.01026073,Burglary Residential,343276
29673,-75.21975527,39.9411708,Burglary Non-Residential,343296
29674,-75.1831682,39.92722699,Robbery No Firearm,343297
29675,-75.09341326,39.99040159,Theft from Vehicle,343297
29676,-75.1457095,39.93625615,Burglary Residential,343298
29677,-75.13661791,39.99157358,Robbery No Firearm,343299
29678,-75.16659668,39.92641522,Burglary Residential,343317
29679,-75.10939778,40.01766172,Motor Vehicle Theft,343326
29680,-75.08075437,40.02680097,Theft from Vehicle,343339
29681,-75.2170875,39.95342996,Burglary Non-Residential,343350
29682,-75.10304241,40.04427084,Aggravated Assault No Firearm,343357
29683,-75.16767704,39.95127167,Robbery No Firearm,343357
29684,-75.08008352,40.02746413,Theft from Vehicle,343357
29685,-75.09460183,39.99188947,Theft from Vehicle,343381
29686,-75.11542276,39.99669588,Robbery No Firearm,343387
29687,-75.16081415,39.91404355,Theft from Vehicle,343388
29688,-75.12828152,40.02259328,Motor Vehicle Theft,343397
29689,-75.0607865,40.09997836,Theft from Vehicle,343411
29690,-75.18371456,39.93251376,Burglary Residential,343424
29691,-75.14697136,39.99688802,Aggravated Assault No Firearm,343426
29692,-75.16081415,39.91404355,Theft from Vehicle,343428
29693,-75.07242802,40.01267702,Robbery No Firearm,343439
29694,-75.17052562,39.94376078,Motor Vehicle Theft,343449
29695,-75.15955202,39.96113644,Theft from Vehicle,343450
29696,-75.09207578,39.98780946,Theft from Vehicle,343450
29697,-75.17081553,39.91358663,Theft from Vehicle,343455
29698,-75.20099031,40.06817744,Theft from Vehicle,343462
29699,-75.0740906,40.01485892,Theft from Vehicle,343463
29700,-75.18758552,39.98246503,Motor Vehicle Theft,343471
29701,-75.11938,39.98911775,Robbery No Firearm,343473
29702,-75.16000692,39.96130472,Theft from Vehicle,343483
29703,-75.0192687,40.03980731,Theft from Vehicle,343501
29704,-75.15133274,39.91758933,Theft from Vehicle,343515
29705,-75.12030232,39.9788693,Burglary Residential,343516
29706,-75.18009433,39.92610942,Burglary Residential,343533
29707,-75.21450849,39.94734927,Motor Vehicle Theft,343534
29708,-75.17001529,39.94622931,Burglary Residential,343574
29709,-75.12257203,39.99149038,Robbery No Firearm,343579
29710,-75.11097853,39.99588947,Theft from Vehicle,343585
29711,-75.17632755,39.92736416,Aggravated Assault No Firearm,343595
29712,-75.13778454,39.96391462,Motor Vehicle Theft,343602
29713,-75.15679298,39.95148234,Robbery No Firearm,343620
29714,-75.03173176,40.03699636,Motor Vehicle Theft,343645
29715,-75.12848559,39.98391122,Theft from Vehicle,343653
29716,-75.19094037,40.05992948,Rape,343664
29717,-75.16910255,39.94994424,Robbery No Firearm,343679
29718,-75.18797818,40.05255606,Burglary Residential,343680
29719,-75.16182486,39.95054397,Robbery No Firearm,343685
29720,-75.16658519,39.90709763,Theft from Vehicle,343722
29721,-75.13911325,39.97404573,Theft from Vehicle,343723
29722,-75.24478487,39.95421648,Theft from Vehicle,343728
29723,-75.04532826,40.03244589,Theft from Vehicle,343728
29724,-75.10149466,39.99098566,Theft from Vehicle,343736
29725,-75.11360332,39.98409212,Theft from Vehicle,343749
29726,-75.22224616,39.96568377,Aggravated Assault Firearm,343766
29727,-75.15263611,39.91429788,Robbery No Firearm,343769
29728,-75.17426426,39.92098806,Burglary Residential,343775
29729,-75.20790362,39.96390048,Aggravated Assault No Firearm,343778
29730,-75.00796994,40.10074655,Theft from Vehicle,343779
29731,-75.15127935,40.05436876,Burglary Residential,343785
29732,-75.17615727,39.98112615,Burglary Residential,343793
29733,-75.2317754,39.92743502,Theft from Vehicle,343804
29734,-75.11289574,39.99101657,Aggravated Assault No Firearm,343892
29735,-75.14623318,40.0511338,Robbery No Firearm,343894
29736,-75.19024259,39.93292133,Burglary Residential,343910
29737,-75.18917993,39.93264365,Rape,343911
29738,-75.14475014,40.03907394,Aggravated Assault No Firearm,343914
29739,-75.16276843,40.07251619,Burglary Residential,343918
29740,-75.18151261,39.92711508,Aggravated Assault No Firearm,343925
29741,-75.2510441,39.9777143,Robbery Firearm,343925
29742,-75.191621,39.96285086,Burglary Residential,343945
29743,-75.17160019,39.99609287,Aggravated Assault No Firearm,343970
29744,-75.17160019,39.99609287,Aggravated Assault No Firearm,343970
29745,-75.2317833,39.97685326,Aggravated Assault No Firearm,343985
29746,-75.1433597,40.01064827,Theft from Vehicle,343985
29747,-75.24848818,39.95408478,Theft from Vehicle,344006
29748,-75.18326959,39.96660718,Robbery No Firearm,344031
29749,-75.14535286,40.05573695,Aggravated Assault Firearm,344058
29750,-75.06285979,40.01573052,Burglary Residential,344075
29751,-75.1605053,39.9238934,Aggravated Assault No Firearm,344098
29752,-75.17687928,39.92603385,Robbery No Firearm,344101
29753,-75.12726323,40.04659274,Aggravated Assault No Firearm,344117
29754,-75.08190799,40.02941884,Burglary Residential,344117
29755,-75.23891892,39.97305775,Aggravated Assault Firearm,344125
29756,-75.23142801,39.96074226,Aggravated Assault Firearm,344133
29757,-75.09193046,40.03085603,Burglary Residential,344134
29758,-75.07454393,40.02092091,Aggravated Assault No Firearm,344154
29759,-75.20355506,39.95941971,Burglary Residential,344155
29760,-75.14001757,39.9569662,Theft from Vehicle,344155
29761,-75.14856396,40.05615608,Robbery Firearm,344163
29762,-75.11631416,40.02059044,Homicide - Justifiable ,344169
29763,-75.15502947,40.01445276,Aggravated Assault Firearm,344174
29764,-75.18483877,39.96931367,Robbery Firearm,344179
29765,-75.03781457,40.02873337,Theft from Vehicle,344186
29766,-75.11624488,40.02055986,Aggravated Assault No Firearm,344204
29767,-75.22408665,39.95373566,Burglary Residential,344226
29768,-75.25152156,39.98750687,Burglary Residential,344228
29769,-75.17646013,39.92689579,Burglary Residential,344256
29770,-75.13456441,39.9913089,Theft from Vehicle,344316
29771,-75.15384605,39.9970921,Burglary Non-Residential,344339
29772,-75.14537516,40.00387949,Robbery No Firearm,344346
29773,-75.14734146,40.00717068,Burglary Residential,344362
29774,-74.99676549,40.08269202,Burglary Non-Residential,344412
29775,-75.09566279,40.00582233,Burglary Non-Residential,344423
29776,-75.11624488,40.02055986,Aggravated Assault No Firearm,344441
29777,-75.16777109,39.94860606,Robbery No Firearm,344457
29778,-75.07941419,40.02138857,Robbery No Firearm,344488
29779,-75.19245416,40.04773457,Theft from Vehicle,344500
29780,-75.10525247,40.04656104,Theft from Vehicle,344515
29781,-75.03579318,40.11620647,Rape,344519
29782,-75.06370812,40.02807013,Motor Vehicle Theft,344553
29783,-75.11944048,40.01302705,Aggravated Assault No Firearm,344557
29784,-75.02800567,40.03194995,Theft from Vehicle,344572
29785,-75.15652941,39.92314221,Aggravated Assault No Firearm,344607
29786,-75.01562359,40.0687751,Aggravated Assault No Firearm,344619
29787,-75.17553805,39.9538055,Motor Vehicle Theft,344619
29788,-75.13266826,40.02181428,Burglary Non-Residential,344623
29789,-75.1401064,39.9674427,Theft from Vehicle,344623
29790,-75.16274489,40.0353746,Theft from Vehicle,344632
29791,-75.10173599,40.00813887,Burglary Residential,344643
29792,-75.18386951,40.02488191,Burglary Residential,344665
29793,-75.15452899,39.94690428,Theft from Vehicle,344666
29794,-75.08588436,40.01827761,Burglary Residential,344690
29795,-75.14088381,39.96112815,Theft from Vehicle,344691
29796,-75.17425252,40.07666509,Theft from Vehicle,344698
29797,-75.10818827,39.99024549,Theft from Vehicle,344706
29798,-75.1364227,39.97896538,Theft from Vehicle,344709
29799,-75.22596948,39.94429635,Burglary Residential,344713
29800,-75.15384605,39.9970921,Burglary Non-Residential,344738
29801,-75.24115854,39.95532416,Burglary Residential,344741
29802,-75.1290134,39.97916985,Theft from Vehicle,344760
29803,-75.16103782,40.07314953,Burglary Residential,344780
29804,-75.16689529,39.92406817,Aggravated Assault No Firearm,344782
29805,-75.21013868,40.0702195,Burglary Residential,344783
29806,-75.15704721,40.00689065,Rape,344785
29807,-74.9945718,40.06048167,Theft from Vehicle,344794
29808,-75.24596705,39.96099358,Burglary Residential,344800
29809,-75.18918796,39.93616859,Burglary Residential,344802
29810,-75.13788139,40.01166064,Burglary Non-Residential,344811
29811,-75.10324356,40.00554917,Homicide - Gross Negligence,344813
29812,-75.11126726,40.00102232,Motor Vehicle Theft,344822
29813,-75.17658263,39.95401778,Theft from Vehicle,344838
29814,-75.05510289,40.06769508,Motor Vehicle Theft,344846
29815,-75.14769634,39.99405725,Robbery Firearm,344862
29816,-75.14661846,39.96381738,Theft from Vehicle,344877
29817,-75.17560852,39.99781253,Burglary Residential,344889
29818,-75.07819141,40.02241748,Robbery No Firearm,344890
29819,-75.1525205,39.98575166,Theft from Vehicle,344898
29820,-75.13333296,40.0235304,Motor Vehicle Theft,344900
29821,-75.12815367,39.96718247,Burglary Non-Residential,344902
29822,-75.0870584,40.01299307,Burglary Residential,344908
29823,-75.17078851,39.98501443,Theft from Vehicle,344918
29824,-75.12538135,39.998045,Aggravated Assault No Firearm,344919
29825,-75.19967727,39.97221998,Burglary Residential,344919
29826,-75.1448733,39.96588717,Motor Vehicle Theft,344920
29827,-75.15636508,39.92688796,Aggravated Assault No Firearm,344921
29828,-75.14245237,40.04432986,Motor Vehicle Theft,344932
29829,-75.17304505,39.92950292,Theft from Vehicle,344940
29830,-75.21351411,39.96657831,Aggravated Assault No Firearm,344942
29831,-75.16534902,39.96715005,Robbery Firearm,344943
29832,-75.18730373,39.9221937,Robbery No Firearm,344948
29833,-75.17009344,39.93286509,Burglary Residential,344958
29834,-75.22536999,39.97944109,Robbery No Firearm,344965
29835,-75.25221246,39.90192468,Burglary Residential,344982
29836,-75.16979934,39.93941765,Robbery No Firearm,344984
29837,-75.2126109,40.01805772,Aggravated Assault No Firearm,345003
29838,-75.14896352,39.98374165,Aggravated Assault Firearm,345007
29839,-75.12733807,40.00779899,Theft from Vehicle,345007
29840,-75.25152156,39.98750687,Burglary Residential,345008
29841,-75.23420322,39.97050141,Aggravated Assault Firearm,345011
29842,-75.06592294,40.01025022,Burglary Residential,345027
29843,-75.07789112,40.01365166,Burglary Non-Residential,345038
29844,-75.23555869,39.92659212,Robbery Firearm,345045
29845,-75.1849876,40.06714757,Theft from Vehicle,345047
29846,-75.14958734,39.99166654,Robbery Firearm,345071
29847,-75.19172975,40.05454821,Burglary Residential,345072
29848,-75.12815367,39.96718247,Burglary Non-Residential,345084
29849,-75.1611955,39.97916277,Theft from Vehicle,345091
29850,-75.16713055,40.01120812,Aggravated Assault No Firearm,345093
29851,-75.21275011,40.00486972,Burglary Residential,345097
29852,-75.16713055,40.01120812,Aggravated Assault No Firearm,345104
29853,-75.15999793,40.00618906,Burglary Residential,345107
29854,-75.19681701,40.06736451,Burglary Non-Residential,345114
29855,-75.23898586,39.91610391,Robbery No Firearm,345121
29856,-75.14092095,39.91278229,Burglary Non-Residential,345126
29857,-75.20940124,39.95881394,Theft from Vehicle,345129
29858,-75.17728643,40.0399394,Burglary Residential,345139
29859,-75.01676804,40.03396383,Aggravated Assault No Firearm,345146
29860,-75.11231405,39.98098541,Theft from Vehicle,345150
29861,-75.17458618,39.94152788,Burglary Residential,345152
29862,-75.23066659,39.97855598,Burglary Residential,345160
29863,-75.0633855,40.02388566,Burglary Residential,345166
29864,-75.1596011,39.97104783,Theft from Vehicle,345166
29865,-75.23503454,39.94147509,Robbery Firearm,345172
29866,-75.12286343,39.97632872,Theft from Vehicle,345178
29867,-75.07784587,40.08142121,Burglary Residential,345186
29868,-75.16118273,39.94557142,Burglary Residential,345189
29869,-75.13691312,40.0129775,Aggravated Assault No Firearm,345192
29870,-75.14935883,39.97359707,Burglary Residential,345194
29871,-75.12731788,40.04232196,Aggravated Assault Firearm,345205
29872,-75.1919547,40.03421473,Burglary Residential,345228
29873,-75.12358974,40.04561419,Burglary Residential,345229
29874,-75.12462706,40.04138665,Homicide - Criminal,345240
29875,-75.09066045,39.99034252,Robbery No Firearm,345241
29876,-75.14019656,40.0148955,Theft from Vehicle,345241
29877,-75.10251879,39.98234242,Burglary Residential,345246
29878,-75.1919547,40.03421473,Burglary Residential,345259
29879,-75.1527039,40.06000236,Aggravated Assault No Firearm,345260
29880,-75.23114155,39.91657885,Aggravated Assault No Firearm,345270
29881,-75.12459531,39.97158716,Theft from Vehicle,345270
29882,-75.143275,39.99776221,Aggravated Assault No Firearm,345271
29883,-75.18462029,40.02458725,Burglary Residential,345298
29884,-75.1024695,40.04585586,Burglary Residential,345310
29885,-75.22884683,39.95070699,Robbery No Firearm,345310
29886,-75.12623406,39.98375975,Robbery No Firearm,345311
29887,-75.14328849,40.04048748,Burglary Residential,345322
29888,-75.06461826,40.06090174,Burglary Residential,345335
29889,-75.11707939,40.01905225,Motor Vehicle Theft,345350
29890,-75.13237636,40.02823014,Robbery Firearm,345376
29891,-75.04427669,40.02466451,Robbery Firearm,345393
29892,-75.14168983,39.91288216,Aggravated Assault No Firearm,345410
29893,-75.03794719,40.07383272,Burglary Residential,345414
29894,-75.23945999,39.95468292,Burglary Residential,345426
29895,-75.26891742,39.97617434,Aggravated Assault No Firearm,345429
29896,-75.13399443,40.02587756,Burglary Residential,345447
29897,-75.17754137,39.99532329,Aggravated Assault No Firearm,345450
29898,-75.23209915,39.93514907,Aggravated Assault No Firearm,345487
29899,-75.23132463,39.95078617,Motor Vehicle Theft,345505
29900,-75.08876572,40.01099543,Theft from Vehicle,345512
29901,-75.17642562,39.94213891,Robbery Firearm,345565
29902,-74.99109883,40.05783168,Theft from Vehicle,345569
29903,-75.15902372,39.92630871,Robbery No Firearm,345572
29904,-75.16092488,40.06676353,Robbery No Firearm,345583
29905,-75.1555122,39.93502261,Robbery No Firearm,345597
29906,-75.1919547,40.03421473,Burglary Residential,345598
29907,-75.11579406,39.99522801,Robbery No Firearm,345598
29908,-75.15149503,39.93851547,Robbery Firearm,345637
29909,-75.11762803,40.0004074,Aggravated Assault Firearm,345646
29910,-75.11762803,40.0004074,Aggravated Assault Firearm,345646
29911,-75.15924264,39.96257082,Theft from Vehicle,345646
29912,-75.04456781,40.05392303,Aggravated Assault No Firearm,345695
29913,-75.14784684,39.96348377,Aggravated Assault Firearm,345696
29914,-75.23564011,39.95721014,Burglary Residential,345716
29915,-75.23418656,39.98370383,Robbery Firearm,345717
29916,-75.1793806,39.98482557,Aggravated Assault No Firearm,345718
29917,-75.14725533,40.01665905,Robbery Firearm,345759
29918,-75.15981212,39.98514938,Robbery No Firearm,345779
29919,-75.04735053,40.03140308,Robbery Firearm,345851
29920,-75.05601805,40.02628749,Theft from Vehicle,345875
29921,-75.13720004,40.01524945,Robbery Firearm,345894
29922,-75.18705545,40.04674544,Aggravated Assault No Firearm,345896
29923,-75.05753774,40.05029497,Robbery No Firearm,345907
29924,-75.10744187,40.04289366,Burglary Residential,345912
29925,-75.13260797,40.00208377,Robbery Firearm,345914
29926,-75.12479698,40.02261421,Burglary Non-Residential,345949
29927,-75.13328994,40.05136813,Robbery No Firearm,345988
29928,-75.10788686,39.99016035,Theft from Vehicle,346030
29929,-75.06312535,40.09062009,Theft from Vehicle,346048
29930,-75.13110714,40.01996703,Theft from Vehicle,346062
29931,-75.2278125,39.96631283,Robbery Firearm,346070
29932,-75.09739836,39.98644281,Burglary Residential,346082
29933,-75.15999654,39.96396103,Theft from Vehicle,346084
29934,-75.20264067,39.98981526,Burglary Non-Residential,346095
29935,-75.07721169,40.01167734,Theft from Vehicle,346097
29936,-75.12815367,39.96718247,Burglary Non-Residential,346098
29937,-75.2377346,39.92807197,Burglary Residential,346101
29938,-75.16512222,39.95356142,Aggravated Assault No Firearm,346135
29939,-75.13751,39.96496688,Theft from Vehicle,346136
29940,-75.16144995,39.9901695,Aggravated Assault No Firearm,346155
29941,-75.00346678,40.05972542,Theft from Vehicle,346155
29942,-75.08588436,40.01827761,Burglary Residential,346158
29943,-75.12479656,40.0389244,Theft from Vehicle,346167
29944,-75.09335295,40.01891473,Theft from Vehicle,346175
29945,-75.2381385,39.94939143,Burglary Residential,346180
29946,-75.22770004,39.97338144,Burglary Residential,346191
29947,-75.17534019,39.98561476,Theft from Vehicle,346193
29948,-75.11689873,39.99504324,Motor Vehicle Theft,346194
29949,-75.16512222,39.95356142,Aggravated Assault No Firearm,346195
29950,-75.16512222,39.95356142,Aggravated Assault No Firearm,346195
29951,-75.16497881,39.98476989,Burglary Residential,346195
